signal_id,model,direction,mae,mfe,outcome_type,r_multiple
2026-05-04T19:06:44.405Z,A_IMMEDIATE,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:44.405Z,B_RECLAIM_START,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:44.405Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:06:49.618Z,A_IMMEDIATE,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:06:49.618Z,B_RECLAIM_START,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:06:49.618Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:06:50.421Z,A_IMMEDIATE,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:06:50.421Z,B_RECLAIM_START,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:06:50.421Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:06:51.329Z,A_IMMEDIATE,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:51.329Z,B_RECLAIM_START,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:51.329Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:06:53.508Z,A_IMMEDIATE,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:53.508Z,B_RECLAIM_START,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:53.508Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,2.0,TARGET1_HIT,1.0
2026-05-04T19:06:54.215Z,A_IMMEDIATE,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:54.215Z,B_RECLAIM_START,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:54.215Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,2.0,TARGET2_HIT,2.0
2026-05-04T19:06:55.041Z,A_IMMEDIATE,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:55.041Z,B_RECLAIM_START,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:06:55.041Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,2.25,TARGET2_HIT,2.0
2026-05-04T19:06:55.616Z,A_IMMEDIATE,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:06:55.616Z,B_RECLAIM_START,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:06:55.616Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,2.0,TARGET2_HIT,2.0
2026-05-04T19:06:56.601Z,A_IMMEDIATE,SHORT,3.5,4.25,TARGET1_HIT,1.0
2026-05-04T19:06:56.601Z,B_RECLAIM_START,SHORT,3.5,4.25,TARGET1_HIT,1.0
2026-05-04T19:06:56.601Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,2.0,TARGET2_HIT,2.0
2026-05-04T19:06:58.180Z,A_IMMEDIATE,SHORT,3.75,4.0,STOP_HIT,-1.0
2026-05-04T19:06:58.180Z,B_RECLAIM_START,SHORT,3.75,4.0,STOP_HIT,-1.0
2026-05-04T19:06:58.180Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:06:58.425Z,A_IMMEDIATE,SHORT,3.75,4.0,STOP_HIT,-1.0
2026-05-04T19:06:58.425Z,B_RECLAIM_START,SHORT,3.75,4.0,STOP_HIT,-1.0
2026-05-04T19:06:58.425Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:06:59.696Z,A_IMMEDIATE,SHORT,3.75,4.0,STOP_HIT,-1.0
2026-05-04T19:06:59.696Z,B_RECLAIM_START,SHORT,3.75,4.0,STOP_HIT,-1.0
2026-05-04T19:06:59.696Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:07:00.086Z,A_IMMEDIATE,SHORT,3.5,4.25,STOP_HIT,-1.0
2026-05-04T19:07:00.086Z,B_RECLAIM_START,SHORT,3.5,4.25,STOP_HIT,-1.0
2026-05-04T19:07:00.086Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:07:01.038Z,A_IMMEDIATE,SHORT,3.25,4.5,STOP_HIT,-1.0
2026-05-04T19:07:01.038Z,B_RECLAIM_START,SHORT,3.25,4.5,STOP_HIT,-1.0
2026-05-04T19:07:01.038Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:07:01.363Z,A_IMMEDIATE,SHORT,3.25,4.5,STOP_HIT,-1.0
2026-05-04T19:07:01.363Z,B_RECLAIM_START,SHORT,3.25,4.5,STOP_HIT,-1.0
2026-05-04T19:07:01.363Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:07:01.367Z,A_IMMEDIATE,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:01.367Z,B_RECLAIM_START,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:01.367Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.75,TARGET2_HIT,2.0
2026-05-04T19:07:03.297Z,A_IMMEDIATE,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:03.297Z,B_RECLAIM_START,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:03.297Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.75,TARGET2_HIT,2.0
2026-05-04T19:07:03.310Z,A_IMMEDIATE,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:03.310Z,B_RECLAIM_START,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:03.310Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.75,TARGET1_HIT,1.0
2026-05-04T19:07:03.324Z,A_IMMEDIATE,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:03.324Z,B_RECLAIM_START,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:03.324Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.75,TARGET2_HIT,2.0
2026-05-04T19:07:03.515Z,A_IMMEDIATE,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:03.515Z,B_RECLAIM_START,SHORT,3.0,4.75,STOP_HIT,-1.0
2026-05-04T19:07:03.515Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:07:06.821Z,A_IMMEDIATE,LONG,4.25,3.5,TARGET1_HIT,1.0
2026-05-04T19:07:06.821Z,B_RECLAIM_START,LONG,4.25,3.5,TARGET1_HIT,1.0
2026-05-04T19:07:06.821Z,C_FOLLOWTHROUGH_CONFIRMED,LONG,0.0,1.75,TARGET1_HIT,1.0
2026-05-04T19:07:41.466Z,A_IMMEDIATE,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:07:41.466Z,B_RECLAIM_START,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:07:41.466Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.5,TARGET1_HIT,1.0
2026-05-04T19:07:41.636Z,A_IMMEDIATE,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:07:41.636Z,B_RECLAIM_START,SHORT,3.0,4.75,TARGET1_HIT,1.0
2026-05-04T19:07:41.636Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,2.0,TARGET2_HIT,2.0
2026-05-04T19:07:41.659Z,A_IMMEDIATE,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:07:41.659Z,B_RECLAIM_START,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:07:41.659Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.75,TARGET2_HIT,2.0
2026-05-04T19:07:41.692Z,A_IMMEDIATE,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:07:41.692Z,B_RECLAIM_START,SHORT,3.25,4.5,TARGET1_HIT,1.0
2026-05-04T19:07:41.692Z,C_FOLLOWTHROUGH_CONFIRMED,SHORT,0.0,1.75,TARGET2_HIT,2.0
